

央视频道,#genre#
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
轮播,#genre#
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
斗罗大陆,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
读心神探,https://lunbo.freetv.top/yy/1382736875
翻生武林,https://lunbo.freetv.top/yy/1382749910
封神榜,https://lunbo.freetv.top/yy/1353426319
花千骨,https://lunbo.freetv.top/yy/1354943110
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
红楼梦,https://lunbo.freetv.top/yy/1382745084
回家的诱惑,https://lunbo.freetv.top/yy/1354658048
好先生,http://zzy789.xyz/douyu1.php?id=9650792
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
狂飙,https://lunbo.freetv.top/yy/1355142167
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
柳舟计,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
三国演义,https://lunbo.freetv.top/yy/1354930932
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
神探狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3395113
天龙八部,https://lunbo.freetv.top/yy/1351814644
天道,https://lunbo.freetv.top/yy/1382735574
太子妃升职记,https://lunbo.freetv.top/yy/1354932359
我会飞(韩剧),http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.m3u8
西游记,http://huanqiuzhibo.cn/manifest/huya.php?id=26355861
小欢喜,https://lunbo.freetv.top/yy/1382737888
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
寻秦记,https://lunbo.freetv.top/yy/1382851591
倚天屠龙记(苏有朋版),http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
动漫,#genre#
不良人,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
迪迦奥特曼,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153962-1239543153962-11135015019131961344-2479086431380-10057-A-0-1.m3u8
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1382735626
火影忍者,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.m3u8
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
魔法少女,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
数字电视,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影欧美,http://php.jdshipin.com:8880/1905.php?id=1905dy2
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV东北热剧
NewTV欢乐剧场
NewTV海外剧场
NewTV精品综合
NewTV魅力潇湘
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
动漫秀场,http://36.20.45.82:8888/udp/233.50.201.184:5140
都市剧场,http://36.20.45.82:8888/udp/233.50.200.11:5140
法制天地,http://z.b.bkpcp.top/m.php?id=fztd
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
纪实人文
金色剧场
金色学堂
乐游,http://z.b.bkpcp.top/m.php?id=ly
梨园
睛彩广场舞,http://36.20.45.82:8888/udp/233.50.201.226:5140
睛彩青少,http://36.20.45.82:8888/udp/233.50.202.28:5140
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
求索动物
求索纪录
求索科学
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
